"","oracle_upper","oracle_lower","LCP_upper","LCP_lower","RLCP_UU","RLCP_UL","RLCP_LU","RLCP_LL","setting","h","covariate","ID"
"44","-0.39517988123292","-2.17482011876708","1.65313054050235","-4.24010380256615","1.62895053772021","-0.602340798275781","-1.98463246378802","-4.21592379978401","1","0.1","-2.57","threshold"
"45","-0.376390717907332","-2.18360928209267","-0.140132609604472","-2.43650257757976","1.53990610088072","-0.574150156822907","-2.00248503036133","-4.11654128806495","1","0.1","-2.56","threshold"
"46","-0.357691914756948","-2.19230808524305","-0.134963572164688","-2.43133354013998","1.41816764698395","-0.54274458750813","-2.02355252479653","-3.98446475928861","1","0.1","-2.55","threshold"
"47","-0.339084841650668","-2.20091515834933","-0.129794534724904","-2.42616450270019","1.26861472043692","-0.508971928437113","-2.04698710898798","-3.82457375786202","1","0.1","-2.54","threshold"
"48","-0.320570859284463","-2.20942914071554","-0.12462549728512","-2.42099546526041","1.09612686564664","-0.473680017715512","-2.07194094483002","-3.64174782819217","1","0.1","-2.53","threshold"
"49","-0.302151319045308","-2.21784868095469","-0.119456459845336","-2.41582642782063","0.905583627020118","-0.43771669344899","-2.09756619421697","-3.44086651468608","1","0.1","-2.52","threshold"
"50","-0.283827562876043","-2.22617243712396","-0.114287422405552","-2.41065739038084","0.703284696837259","-0.40190977508434","-2.12303503770205","-3.22822950962365","1","0.1","-2.51","threshold"
"51","-0.265600923141184","-2.23439907685882","-0.109118384965768","-2.40548835294106","0.501210358869629","-0.367007007432909","-2.14759973047392","-3.01581709677646","1","0.1","-2.5","threshold"
"52","-0.24747272249368","-2.24252727750632","-0.103949347525985","-2.40031931550127","0.312761044761669","-0.333736116647174","-2.17053254638008","-2.81702970778893","1","0.1","-2.49","threshold"
"53","-0.229444273742657","-2.25055572625734","-0.0987803100862006","-2.39515027806149","0.151337186157828","-0.302824828879614","-2.19110575926808","-2.64526777430552","1","0.1","-2.48","threshold"
"54","-0.211516879722132","-2.25848312027787","-0.0936112726464167","-2.38998124062171","0.0303392147025679","-0.27500087028271","-2.20859164298541","-2.51393172797069","1","0.1","-2.47","threshold"
"55","-0.193691833160736","-2.26630816683926","-0.0884422352066327","-2.38481220318192","-0.0406742013007786","-0.250829385708344","-2.22242505268021","-2.43258023708778","1","0.1","-2.46","threshold"
"56","-0.175970416552437","-2.27402958344756","-0.083273197766849","-2.37964316574214","-0.0675114469133907","-0.230225194806006","-2.23269116870298","-2.3954049165956","1","0.1","-2.45","threshold"
"57","-0.158353902028293","-2.28164609797171","-0.0781041603270649","-2.37447412830235","-0.0598226705375657","-0.212940535924585","-2.23963775270483","-2.39275561809185","1","0.1","-2.44","threshold"
"58","-0.140843551229245","-2.28915644877076","-0.072935122887281","-2.36930509086257","-0.0272580205756003","-0.198727647412973","-2.24351256633688","-2.41498219317425","1","0.1","-2.43","threshold"
"59","-0.123440615179947","-2.29655938482005","-0.0677660854474971","-2.36413605342279","0.0205323545702041","-0.187338767620063","-2.24456337125022","-2.45243449344049","1","0.1","-2.42","threshold"
"60","-0.106146334163667","-2.30385366583633","-0.0625970480077134","-2.358967015983","0.0749108422463437","-0.178475361414354","-2.24308870257636","-2.49647490623706","1","0.1","-2.41","threshold"
"61","-0.0889619375982624","-2.31103806240174","-0.0574280105679292","-2.35379797854322","0.131289972794488","-0.171635799742791","-2.23959018936836","-2.54251596190564","1","0.1","-2.4","threshold"
"62","-0.0718886439132369","-2.31811135608676","-0.0522589731281455","-2.34862894110343","0.186094812305093","-0.166267680071927","-2.23462023415965","-2.58698272653667","1","0.1","-2.39","threshold"
"63","-0.0549276604278961","-2.3250723395721","-0.0470899356883614","-2.34345990366365","0.235750426868624","-0.161818599868316","-2.2287312394837","-2.62630026622064","1","0.1","-2.38","threshold"
"64","-0.0380801832306226","-2.33191981676938","-0.0419208982485777","-2.33829086622387","0.277452200308878","-0.157790921412745","-2.2224208430597","-2.65766396478132","1","0.1","-2.37","threshold"
"65","-0.0213473970592621","-2.33865260294074","-0.0367518608087938","-2.33312182878408","0.31147678738302","-0.153906066242925","-2.21596762334995","-2.6813504769759","1","0.1","-2.36","threshold"
"66","-0.00473047518265579","-2.34526952481735","-0.0315828233690099","-2.3279527913443","0.33887116058155","-0.149940220710805","-2.2095953940025","-2.69840677529486","1","0.1","-2.35","threshold"
"67","0.0117694207166907","-2.35176942071669","-0.0264137859292259","-2.32278375390451","0.360682292394972","-0.145669571168328","-2.20352796866541","-2.70987983222871","1","0.1","-2.34","threshold"
"68","0.0281511406587696","-2.35815114065877","-0.021244748489442","-2.31761471646473","0.377957155313788","-0.14087030396744","-2.19798916098673","-2.71681662026796","1","0.1","-2.33","threshold"
"69","0.0444135464810727","-2.36441354648107","-0.0160757110496581","-2.31244567902495","0.391674257781016","-0.135313089864885","-2.19320830020972","-2.72019564785562","1","0.1","-2.32","threshold"
"70","0.0605555119524015","-2.3705555119524","-0.0109066736098742","-2.30727664158516","0.40253825204973","-0.128746537236594","-2.18943677795844","-2.72072156724477","1","0.1","-2.31","threshold"
"71","0.0765759228854952","-2.3765759228855","-0.00573763617009027","-2.30210760414538","0.41118532632552","-0.120913738863297","-2.18693150145217","-2.71903056664099","1","0.1","-2.3","threshold"
"72","0.0924736772484429","-2.38247367724844","-0.000568598730306347","-2.2969385667056","0.418251668813975","-0.111557787525722","-2.18594937791018","-2.71575883424988","1","0.1","-2.29","threshold"
"73","0.10824768527489","-2.38824768527489","0.00460043870947735","-2.29176952926581","0.424373467720684","-0.100421776004598","-2.18674731455174","-2.71154255827702","1","0.1","-2.28","threshold"
"74","0.123896869573014","-2.39389686957302","0.00976947614926127","-2.28660049182603","0.430086956968018","-0.0873765511546269","-2.18945446452214","-2.70691797264478","1","0.1","-2.27","threshold"
"75","0.139420165233258","-2.39942016523326","0.296091543870152","-2.56258448466735","0.435528553345477","-0.0728039761263983","-2.1936889646708","-2.70202149414267","1","0.1","-2.26","threshold"
"76","0.154816519934824","-2.40481651993482","0.404927809879847","-2.66108267579748","0.440734719359341","-0.0572136681444754","-2.19894119777315","-2.69688958527697","1","0.1","-2.25","threshold"
"77","0.170084894050907","-2.41008489405091","0.410096847319631","-2.65591363835769","0.445741917515891","-0.0411152444334198","-2.20470154660464","-2.69155870855395","1","0.1","-2.24","threshold"
"78","0.185224260752652","-2.41522426075265","0.415265884759415","-2.65074460091791","0.450586610321409","-0.025018322217793","-2.2104603939407","-2.6860653264799","1","0.1","-2.23","threshold"
"79","0.200233606111839","-2.42023360611184","0.420434922199199","-2.64557556347813","0.455310002966604","-0.0094055341401002","-2.21573510713883","-2.68045064424553","1","0.1","-2.22","threshold"
"80","0.215111929202272","-2.42511192920227","0.425603959638983","-2.64040652603834","0.45997227137989","0.00534842548538531","-2.22015099188474","-2.67477483777925","1","0.1","-2.21","threshold"
"81","0.229858242199874","-2.42985824219988","0.430772997078767","-2.63523748859856","0.464638334174112","0.0188958469264488","-2.22336033844624","-2.6691028256939","1","0.1","-2.2","threshold"
"82","0.244471570481469","-2.43447157048147","0.470308684373015","-2.66443510101324","0.469373109962115","0.0308890204508761","-2.2250154370911","-2.66349952660234","1","0.1","-2.19","threshold"
"83","0.258950952722237","-2.43895095272224","0.475477721812799","-2.65926606357345","0.474241517356742","0.0409802363264515","-2.22476857808711","-2.6580298591174","1","0.1","-2.18","threshold"
"84","0.273295440991855","-2.44329544099186","0.480646759252582","-2.65409702613367","0.479321343429007","0.0491140858337937","-2.22256435271488","-2.6527716103101","1","0.1","-2.17","threshold"
"85","0.287504100849283","-2.44750410084928","0.485815796692366","-2.64892798869389","0.484741849082604","0.0564043643048594","-2.21951655630638","-2.64785404108412","1","0.1","-2.16","threshold"
"86","0.30157601143621","-2.45157601143621","0.49098483413215","-2.6437589512541","0.490645163679397","0.0642571680844389","-2.21703128520639","-2.64341928080135","1","0.1","-2.15","threshold"
"87","0.315510265569135","-2.45551026556914","0.496153871571934","-2.63858991381432","0.49717341658125","0.0740785935173216","-2.21651463575971","-2.63960945882363","1","0.1","-2.14","threshold"
"88","0.329305969830092","-2.45930596983009","0.501322909011718","-2.63342087637453","0.504468737150028","0.0872747369482987","-2.21937270431112","-2.63656670451285","1","0.1","-2.13","threshold"
"89","0.342962244655983","-2.46296224465598","0.506491946451502","-2.62825183893475","0.512636326137544","0.105071506102886","-2.22683139858613","-2.63439621862079","1","0.1","-2.12","threshold"
"90","0.35647822442654","-2.46647822442654","0.511660983891286","-2.62308280149497","0.521633669855412","0.127974054229513","-2.23939587183319","-2.63305548745909","1","0.1","-2.11","threshold"
"91","0.369853057550882","-2.46985305755088","0.51683002133107","-2.61791376405518","0.531381326005193","0.156307345957329","-2.25739108868144","-2.63246506872931","1","0.1","-2.1","threshold"
"92","0.383085906552677","-2.47308590655268","0.521999058770854","-2.6127447266154","0.541799852288452","0.190396345915491","-2.28114201376004","-2.632545520133","1","0.1","-2.09","threshold"
"93","0.396175948153883","-2.47617594815388","0.527168096210638","-2.60757568917561","0.552759636685789","0.230125571876808","-2.31053316484179","-2.63316722965077","1","0.1","-2.08","threshold"
"94","0.409122373357084","-2.47912237335709","0.532337133650421","-2.60240665173583","0.563930388293967","0.273617754188742","-2.34368727227415","-2.63399990637938","1","0.1","-2.07","threshold"
"95","0.42192438752638","-2.48192438752638","0.537506171090205","-2.59723761429605","0.574931646488786","0.318555176342403","-2.37828661954824","-2.63466308969463","1","0.1","-2.06","threshold"
"96","0.434581210466856","-2.48458121046686","0.542675208529989","-2.59206857685626","0.585382950646048","0.362620121828911","-2.41201349015518","-2.63477631897232","1","0.1","-2.05","threshold"
"97","0.447092076502599","-2.4870920765026","0.547844245969773","-2.58689953941648","0.594903840141552","0.403494874139379","-2.44255016758608","-2.63395913358826","1","0.1","-2.04","threshold"
"98","0.459456234553265","-2.48945623455327","0.553013283409557","-2.5817305019767","0.603216988413368","0.439284290075997","-2.46800150864314","-2.63193420698051","1","0.1","-2.03","threshold"
"99","0.471672948209185","-2.49167294820919","0.558182320849341","-2.57656146453691","0.610457605148633","0.469783519685248","-2.48816266337282","-2.6288367488362","1","0.1","-2.02","threshold"
"100","0.483741495805007","-2.49374149580501","0.563351358289125","-2.57139242709713","0.616864034096752","0.495210286324688","-2.50325135513269","-2.62490510290475","1","0.1","-2.01","threshold"
"101","0.495661170491863","-2.49566117049186","0.534153745874445","-2.53185673980288","0.62267461900713","0.515782313351869","-2.5134853072803","-2.62037761293556","1","0.1","-2","threshold"
"102","0.507431280308049","-2.49743128030805","0.539322783314229","-2.5266877023631","0.628127703629172","0.531717324124349","-2.51908224317322","-2.61549262267804","1","0.1","-1.99","threshold"
"103","0.519051148248227","-2.49905114824823","0.544491820754013","-2.52151866492331","0.63353787108653","0.543352662934956","-2.52037950710425","-2.61056471525583","1","0.1","-1.98","threshold"
"104","0.530520112331118","-2.50052011233112","0.549660858193797","-2.51634962748353","0.639524661999847","0.551504157817604","-2.51819292710734","-2.60621343128958","1","0.1","-1.97","threshold"
"105","0.541837525665705","-2.50183752566571","0.546546767874065","-2.50289746228423","0.646783856364013","0.557107257741484","-2.51345795215165","-2.60313455077418","1","0.1","-1.96","threshold"
"106","0.55300275651592","-2.50300275651592","0.551715805313849","-2.49772842484445","0.656011234173918","0.561097411675783","-2.50711003120638","-2.60202385370451","1","0.1","-1.95","threshold"
"107","0.564015188363814","-2.50401518836382","0.556884842753633","-2.49255938740466","0.667902575424452","0.564410068589691","-2.50008461324072","-2.60357712007548","1","0.1","-1.94","threshold"
"108","0.574874219971214","-2.50487421997121","0.562053880193417","-2.48739034996488","0.682955372627046","0.567823340513555","-2.49315981028502","-2.60829184239851","1","0.1","-1.93","threshold"
"109","0.58557926543984","-2.50557926543984","0.567222917633201","-2.48222131252509","0.700873968359295","0.571485991722369","-2.48648438661426","-2.61587236325119","1","0.1","-1.92","threshold"
"110","0.596129754269901","-2.5061297542699","0.572391955072985","-2.47705227508531","0.721164417715332","0.575389449552282","-2.48004976956461","-2.62582473772766","1","0.1","-1.91","threshold"
"111","0.606525131417139","-2.50652513141714","0.577560992512769","-2.47188323764553","0.743332775789294","0.579525141339448","-2.47384738647221","-2.63765502092205","1","0.1","-1.9","threshold"
"112","0.616764857348335","-2.50676485734834","0.582730029952553","-2.46671420020574","0.766885097675316","0.583884494420018","-2.46786866467321","-2.65086926792851","1","0.1","-1.89","threshold"
"113","0.626848408095263","-2.50684840809526","0.587899067392337","-2.46154516276596","0.791254381974739","0.588454284582074","-2.4621003799557","-2.66490047734836","1","0.1","-1.88","threshold"
"114","0.636775275307084","-2.50677527530708","0.59306810483212","-2.45637612532617","0.815581401317738","0.593202681421417","-2.45651070191547","-2.67888942181179","1","0.1","-1.87","threshold"
"115","0.646544966301183","-2.50654496630118","0.598237142271904","-2.45120708788639","0.838933871841694","0.598093202985777","-2.45106314860026","-2.69190381745618","1","0.1","-1.86","threshold"
"116","0.656157004112434","-2.50615700411244","0.603406179711688","-2.44603805044661","0.860379509683989","0.603089367322886","-2.4457212380578","-2.70301138041891","1","0.1","-1.85","threshold"
"117","0.665610927540901","-2.5056109275409","0.608575217151472","-2.44086901300682","0.878986030982003","0.608154692480474","-2.44044848833582","-2.71127982683735","1","0.1","-1.84","threshold"
"118","0.674906291197951","-2.50490629119795","0.613744254591256","-2.43569997556704","0.894083388558441","0.613254155298331","-2.43520987627411","-2.71603910953422","1","0.1","-1.83","threshold"
"119","0.6840426655508","-2.5040426655508","0.61891329203104","-2.43053093812725","0.90605048197729","0.618358567784477","-2.42997621388069","-2.7176681280735","1","0.1","-1.82","threshold"
"120","0.693019636965457","-2.50301963696546","0.624082329470824","-2.42536190068747","0.915528447487861","0.623440200738993","-2.42471977195564","-2.71680801870451","1","0.1","-1.81","threshold"
"121","0.701836807748097","-2.5018368077481","0.629251366910608","-2.42019286324769","0.923158421339463","0.628471324961957","-2.41941282129904","-2.71409991767654","1","0.1","-1.8","threshold"
"122","0.710493796184822","-2.50049379618482","0.734807175225216","-2.51541059668273","0.929519829304424","0.633436984590696","-2.41404040604821","-2.71012325076194","1","0.1","-1.79","threshold"
"123","0.718990236579835","-2.49899023657984","0.739976212665","-2.51024155924294","0.934945255247139","0.638373317111513","-2.40863866368946","-2.70521060182508","1","0.1","-1.78","threshold"
"124","0.727325779292011","-2.49732577929201","0.745145250104784","-2.50507252180316","0.93970557255502","0.64332923334796","-2.40325650504634","-2.6996328442534","1","0.1","-1.77","threshold"
"125","0.735500090769858","-2.49550009076986","0.750314287544568","-2.49990348436338","0.944071654615479","0.648353644123587","-2.3979428409424","-2.69366085143429","1","0.1","-1.76","threshold"
"126","0.743512853584873","-2.49351285358487","0.755483324984352","-2.49473444692359","0.948314374815929","0.653495460261946","-2.39274658220119","-2.68756549675517","1","0.1","-1.75","threshold"
"127","0.751363766463286","-2.49136376646329","0.760652362424136","-2.48956540948381","0.952658144196106","0.658826886998767","-2.38773993405844","-2.68157119125578","1","0.1","-1.74","threshold"
"128","0.759052544316185","-2.48905254431619","0.799627054879673","-2.51820202705978","0.957141524405044","0.664513307218496","-2.3830882793986","-2.67571649658515","1","0.1","-1.73","threshold"
"129","0.766578918268025","-2.48657891826803","0.804796092319456","-2.51303298961999","0.9617566147441","0.670743398217759","-2.3789802955183","-2.66999351204464","1","0.1","-1.72","threshold"
"130","0.773942635683516","-2.48394263568352","0.80996512975924","-2.50786395218021","0.966495514514632","0.677705837293183","-2.37560465971415","-2.6643943369356","1","0.1","-1.71","threshold"
"131","0.781143460192886","-2.48114346019289","0.815134167199024","-2.50269491474043","0.971350323017999","0.685589301741394","-2.3731500492828","-2.6589110705594","1","0.1","-1.7","threshold"
"132","0.788181171715519","-2.47818117171552","0.820303204638808","-2.49752587730064","0.976311422620608","0.694522834728756","-2.37174550739059","-2.65353409528244","1","0.1","-1.69","threshold"
"133","0.79505556648196","-2.47505556648196","0.825472242078592","-2.49235683986086","0.981362327949074","0.704396942900583","-2.37128154068285","-2.64824692573134","1","0.1","-1.68","threshold"
"134","0.801766457054295","-2.4717664570543","0.830641279518376","-2.48718780242107","0.986484836695062","0.715042498771927","-2.37158902167462","-2.64303135959776","1","0.1","-1.67","threshold"
"135","0.808313672344891","-2.46831367234489","0.83581031695816","-2.48201876498129","0.991660746550237","0.726290374857838","-2.37249882288097","-2.63786919457337","1","0.1","-1.66","threshold"
"136","0.81469705763351","-2.46469705763351","0.840979354397944","-2.47684972754151","0.996871855206264","0.73797144367337","-2.37384181681693","-2.63274222834983","1","0.1","-1.65","threshold"
"137","0.820916474582776","-2.46091647458278","0.846148391837728","-2.47168069010172","1.0021031770363","0.749973417138356","-2.37550571540235","-2.62763547530029","1","0.1","-1.64","threshold"
"138","0.826971801252008","-2.45697180125201","0.851317429277512","-2.46651165266194","1.00735259313948","0.762411364791763","-2.37760558817619","-2.62254681652391","1","0.1","-1.63","threshold"
"139","0.832862932109421","-2.45286293210942","0.856486466717296","-2.46134261522215","1.01262120129643","0.775457195577341","-2.3803133440822","-2.61747734980129","1","0.1","-1.62","threshold"
"140","0.838589778042671","-2.44858977804267","0.86165550415708","-2.45617357778237","1.01791009928777","0.78928281843884","-2.38380089206413","-2.61242817291306","1","0.1","-1.61","threshold"
"141","0.84415226636777","-2.44415226636777","0.941900510410607","-2.52608050915633","1.02322038489413","0.804060142320011","-2.38824014106573","-2.60740038363986","1","0.1","-1.6","threshold"
"142","0.849550340836355","-2.43955034083636","0.947069547850391","-2.52091147171655","1.0285463914393","0.819896832241075","-2.39373875610723","-2.60238831530546","1","0.1","-1.59","threshold"
"143","0.85478396164131","-2.43478396164131","0.952238585290175","-2.51574243427676","1.0338553944197","0.836643577528156","-2.40014742651474","-2.59735924340628","1","0.1","-1.58","threshold"
"144","0.85985310542075","-2.42985310542075","0.957407622729959","-2.51057339683698","1.0391079048749","0.854086823583847","-2.40725259769087","-2.59227367898192","1","0.1","-1.57","threshold"
"145","0.864757765260354","-2.42475776526036","0.962576660169743","-2.50540435939719","1.04426443384448","0.872013015810745","-2.4148407150382","-2.58709213307193","1","0.1","-1.56","threshold"
"146","0.869497950694059","-2.41949795069406","0.973556840070311","-2.50604646441819","1.04928549236803","0.890208599611444","-2.42269822395933","-2.58177511671591","1","0.1","-1.55","threshold"
"147","0.874073687703104","-2.41407368770311","0.978725877510095","-2.50087742697841","1.05413534706588","0.908404923133252","-2.43055647260157","-2.5762868965342","1","0.1","-1.54","threshold"
"148","0.878485018713437","-2.40848501871344","0.983894914949879","-2.49570838953863","1.0587932868814","0.926112945502327","-2.43792642009107","-2.57060676147015","1","0.1","-1.53","threshold"
"149","0.882732002591464","-2.40273200259147","0.989063952389662","-2.49053935209884","1.06324235633872","0.942788528589537","-2.44426392829872","-2.5647177560479","1","0.1","-1.52","threshold"
"150","0.886814714638171","-2.39681471463817","0.994232989829446","-2.48537031465906","1.06746559996197","0.957887534265752","-2.44902485909536","-2.55860292479159","1","0.1","-1.51","threshold"
"151","0.890733246581588","-2.39073324658159","0.99940202726923","-2.48020127721928","1.07144606227528","0.970865824401842","-2.45166507435189","-2.55224531222532","1","0.1","-1.5","threshold"
"152","0.894487706567621","-2.38448770656762","1.00457106470901","-2.47503223977949","1.07519513269679","0.981365763183326","-2.4518269382538","-2.54565630776727","1","0.1","-1.49","threshold"
"153","0.898078219149232","-2.37807821914923","1.0097401021488","-2.46986320233971","1.0788375802208","0.989775724054318","-2.44989882424523","-2.53896068041171","1","0.1","-1.48","threshold"
"154","0.901504925273989","-2.37150492527399","1.01490913958858","-2.46469416489992","1.08252651873561","0.996670582773579","-2.44645560808492","-2.53231154404695","1","0.1","-1.47","threshold"
"155","0.904767982269967","-2.36476798226997","1.02007817702837","-2.45952512746014","1.08641506212954","1.00262521509987","-2.44207216553165","-2.52586201256131","1","0.1","-1.46","threshold"
"156","0.907867563830021","-2.35786756383002","1.02524721446815","-2.45435609002036","1.09062367165377","1.00813377485637","-2.43724265040857","-2.51973254720598","1","0.1","-1.45","threshold"
